,City,Country,Date,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
352,Batticaloa,LK,1610221573,7.7102,81.6924,23.68,93,100,3.02
353,Phan Thiet,VN,1610220927,10.9333,108.1,20.37,82,88,4.72
354,Touros,BR,1610221574,-5.1989,-35.4608,29.0,61,40,8.23
355,Homnābād,IN,1610221574,17.7667,77.1333,20.0,62,75,3.37
356,Duncan,US,1610221441,34.5023,-97.9578,6.67,52,1,3.6
357,Malakal,SS,1610221574,9.5334,31.6605,26.26,25,41,1.7
358,Trelew,AR,1610221375,-43.249,-65.3051,30.65,12,76,4.58
359,Priargunsk,RU,1610221575,50.3691,119.1012,-29.06,85,0,1.11
360,Dalton,US,1610221380,34.7698,-84.9702,3.0,70,90,6.17
361,Puerto Madryn,AR,1610221575,-42.7692,-65.0385,27.02,17,39,11.74
362,Santa Helena de Goiás,BR,1610221575,-17.8136,-50.5969,31.47,54,100,1.33
363,Nerja,ES,1610221575,36.7585,-3.8873,10.0,69,64,2.07
364,St. George's,GD,1610221088,12.0564,-61.7485,28.0,78,20,11.32
365,Abnūb,EG,1610221576,27.2696,31.1511,16.0,63,0,6.17
366,Bayan,CN,1610221576,46.0833,127.4,-29.29,87,13,1.67
367,Pacific Grove,US,1610221106,36.6177,-121.9166,14.44,71,1,1.54
368,Beidao,CN,1610221576,34.5686,105.8933,-5.64,60,100,0.97
369,Rafrāf,TN,1610221577,37.1904,10.1837,16.0,82,40,0.51
370,Guasdualito,VE,1610221577,7.2424,-70.7324,27.77,77,99,1.82
371,Esim,GH,1610221078,4.8699,-2.2405,26.46,84,100,3.33
372,Half Moon Bay,US,1610221577,37.4636,-122.4286,15.0,47,1,5.66
373,Palamós,ES,1610221577,41.8484,3.1291,6.67,93,100,13.25
374,Morros,BR,1610221578,-9.4467,-46.3003,30.54,49,100,3.47
375,Cayenne,GF,1610221023,4.9333,-52.3333,27.0,89,75,4.63
376,Am Timan,TD,1610221578,11.0297,20.2827,23.91,18,29,2.5
377,Coquimbo,CL,1610221396,-29.9533,-71.3436,18.0,68,40,6.17
378,Ribeira Grande,PT,1610220997,38.5167,-28.7,15.0,58,75,6.17
379,Sept-Îles,CA,1610221519,50.2001,-66.3821,0.0,64,52,3.6
380,Hue,VN,1610220752,16.4667,107.6,14.0,94,90,2.57
381,Katsuura,JP,1610221040,35.1333,140.3,-1.0,59,0,3.09
382,Måløy,NO,1610221579,61.9353,5.1136,2.0,93,90,7.2
383,Ambanja,MG,1610221579,-13.6833,48.45,24.29,88,70,1.12
384,Bānkura,IN,1610221580,23.25,87.0667,20.81,47,35,1.47
385,Ambāgarh Chauki,IN,1610221580,20.7833,80.7167,18.77,48,0,0.65
386,Khorixas,NA,1610221580,-20.3667,14.9667,18.53,75,99,6.06
387,San Policarpo,PH,1610221580,12.1791,125.5072,26.7,85,100,7.74
388,Aklavik,CA,1610220988,68.2191,-135.0107,-18.0,85,20,2.38
389,Kholm,RU,1610221581,59.2667,32.85,-16.19,93,61,1.9
390,Boone,US,1610221581,39.0334,-92.3335,-1.11,80,99,2.6
391,Valparaíso,CL,1610221581,-33.0393,-71.6273,22.0,46,0,4.63
392,Alto Araguaia,BR,1610221581,-17.3147,-53.2153,31.5,48,82,2.18
393,Tual,ID,1610221071,-5.6667,132.75,28.66,76,99,6.16
394,Ternuvate,UA,1610221581,47.8305,36.1276,-2.0,93,30,2.0
395,Leh,IN,1610221582,34.1667,77.5833,-16.66,63,0,0.39
396,Saltpond,GH,1610221582,5.2091,-1.0606,26.76,82,100,5.46
397,Itakyry,PY,1610221582,-24.9333,-55.2167,31.0,66,75,2.06
398,Ayr,GB,1610221582,55.4627,-4.6339,6.0,93,75,7.2
399,Nishihara,JP,1610221582,26.1842,127.7558,13.0,62,75,4.12
400,Wasilla,US,1610221583,61.5814,-149.4394,0.0,55,75,1.54
401,Solnechnyy,RU,1610221583,50.7214,136.6319,-28.01,82,20,1.46
402,San Fernando del Valle de Catamarca,AR,1610221583,-28.4696,-65.7852,26.11,59,42,0.89
403,Cumana,VE,1610221583,10.4635,-64.1775,26.49,80,26,4.53
404,Lubao,PH,1610221583,14.9167,120.55,24.0,73,20,2.06
405,Pabradė,LT,1610221584,55.0,25.7833,-2.78,100,90,2.57
406,Dhārchula,IN,1610221584,29.85,80.5333,10.5,32,20,3.33
407,Ust'-Ishim,RU,1610221584,57.6935,71.1665,-16.01,94,100,1.36
408,Gawler,AU,1610221584,-34.6,138.7333,25.0,34,1,2.68
409,Northam,GB,1610221086,51.0333,-4.2167,1.67,90,2,0.89
410,Akdepe,TM,1610221585,42.0551,59.3788,0.0,64,100,5.14
411,Salalah,OM,1610220790,17.0151,54.0924,22.0,28,0,4.63
412,Soyo,AO,1610221105,-6.1349,12.3689,25.51,82,0,4.21
413,Yola,NG,1610221585,9.2,12.4833,26.12,17,60,0.99
414,De-Kastri,RU,1610221585,51.4667,140.7833,-26.53,83,42,2.16
415,Yong’an,CN,1610221586,39.6957,113.6871,-16.32,83,0,2.78
416,Eyemouth,GB,1610221586,55.8713,-2.0901,1.67,94,100,2.68
417,Muravlenko,RU,1610221586,63.7898,74.523,-27.47,89,88,2.42
418,Mahibadhoo,MV,1610221099,3.7833,72.9667,27.47,78,100,4.07
419,Mulegé,MX,1610221586,26.8833,-111.9833,23.69,20,0,3.07
420,Bay City,US,1610221528,43.5945,-83.8889,2.0,64,1,2.57
421,Praia,CV,1610221587,14.9215,-23.5087,23.0,64,75,10.8
422,Namanyere,TZ,1610221587,-7.5167,31.05,15.04,95,99,1.18
423,Bairnsdale,AU,1610221587,-37.8333,147.6167,15.56,88,99,1.12
424,Gaza,PS,1610221102,31.5,34.4667,16.67,72,0,0.51
425,Jesup,US,1610221587,31.6074,-81.8854,6.0,70,90,3.13
426,Ostrovnoy,RU,1610221045,68.0531,39.5131,-13.18,92,96,4.02
427,Tāybād,IR,1610221588,34.74,60.7756,1.26,64,0,0.81
428,Archidona,ES,1610221588,37.0965,-4.3887,10.0,81,46,0.89
429,Chicama,PE,1610221113,-7.8447,-79.1469,25.89,58,14,5.44
430,Ejido,VE,1610221588,8.5514,-71.2375,24.17,56,35,1.84
431,Makīnsk,KZ,1610221589,52.6292,70.4169,-14.08,91,100,9.07
432,Constitución,CL,1610221100,-35.3333,-72.4167,16.87,55,14,8.11
433,Jiaozhou,CN,1610221589,36.2839,120.0033,-3.89,79,0,1.0
434,Havelange,BE,1610221589,50.3833,5.2333,0.56,93,75,1.54
435,Maningrida,AU,1610221589,-12.0667,134.2667,26.44,86,100,1.93
436,Malbork,PL,1610221589,54.0359,19.0266,-0.56,100,97,1.15
437,Nanganga,TZ,1610221590,-10.3833,39.15,23.64,91,99,1.94
438,Carauari,BR,1610221590,-4.8828,-66.8958,27.12,88,99,0.35
439,Weligama,LK,1610221046,5.9667,80.4167,23.6,91,100,2.58
440,Faanui,PF,1610221464,-16.4833,-151.75,27.42,69,2,6.15
441,Stourbridge,GB,1610221364,52.4561,-2.1432,-0.56,94,16,1.72
442,Tanete,ID,1610221591,-3.9443,119.7848,24.37,90,100,0.65
443,Kahului,US,1610220922,20.8947,-156.47,24.0,73,40,5.14
444,Udachny,RU,1610221572,66.4167,112.4,-31.51,84,99,2.71
445,Bad Münstereifel,DE,1610221591,50.55,6.7667,1.67,95,97,1.02
446,Muisne,EC,1610221079,0.6,-80.0333,28.0,78,20,3.6
447,Hambantota,LK,1610221001,6.1241,81.1185,24.0,100,75,2.06
448,Itarema,BR,1610221374,-2.9248,-39.9167,28.43,66,9,7.08
449,Marly,FR,1610221592,50.3456,3.5496,0.56,100,90,1.03
450,Turaif,SA,1610221592,31.6725,38.6637,8.0,57,0,4.63
451,Verkhoyansk,RU,1610221592,67.5447,133.385,-27.14,86,100,1.28
452,Tsimmerbude,RU,1610221592,54.675,20.1347,-1.67,93,90,2.35
